learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
0.002343271784047665,0.05873887862675147,764.1600396140162,0.016095971688628197,0.027636412531137463,0.007444540970027447
0.00829936577984178,0.078590338155985,4.692348216838125,0.014925935305655004,0.003513382514938712,0.018242835998535156
0.0011452583650434865,0.01150857106990755,0.10510586969657797,1.0,4.887737645731249e-07,0.6666277050971985
0.001754850996287643,0.028600800534571383,5.728186890612989,0.01338875386863947,0.002142653800547123,0.00036470097256824374
0.005051184438548961,0.0001990996850692356,57.90023092153399,0.010546640492975712,14.04276180267334,0.6315144896507263
1.1568423154580876e-05,2.983959099055628e-05,4.859392614657879,0.014456674456596376,0.8534733057022095,0.6085425615310669
0.008442801374740376,0.006990511785119421,32.92984949163865,0.011528141796588898,10.79422092437744,0.5057689547538757
0.04729767539455247,1.1888293202841243e-05,741.1960035079704,0.00823130365461111,8.096664428710938,0.664141058921814
1.9359345730560194e-05,0.0016966102996854313,1.0262430754241931,0.009825642220675944,0.0010476431343704462,0.00045831999159418046
0.0026474686959960855,0.03288068207569789,0.7577446438277771,0.00917520560324192,0.0006547928787767887,0.0003893375396728515
0.0051784144734879425,0.0010719735898332098,231.67701757386573,0.014256326481699944,2.0047075748443604,0.21148371696472168
0.0007667792082673902,2.609731543815789e-05,36.293229169409486,0.013097661547362804,1.9537415504455569,0.6173877120018005
0.0023702124291363497,0.003961357395627511,34.97721735208239,0.01479516178369522,0.003011730732396245,0.0004270076751708984
0.031245150329462852,0.0014495127289455357,1.185867999787929,0.9999997615814208,7.366336518543903e-08,0.6666334867477417
0.003838871288087436,0.0032858456333021997,6.004873376854164,0.015103903599083424,0.07691554725170135,0.033869825303554535
3.417971481713109e-05,6.718018826906133e-05,0.10214055314659352,0.9999903440475464,0.00014156417455524206,0.6669535040855408
0.02057378222825953,0.01679171604064704,0.40454183038887415,1.0,1.9213739932411045e-08,0.6666619181632996
0.0023761553219319434,0.05870182079059435,1.4947604659886804,0.011022236198186874,0.0013089602580294013,0.0006159147014841437
0.005474983172198832,5.278685111769101e-05,0.25910580122078125,1.0,2.82374912785599e-07,0.6666954755783081
0.005786787080929844,0.0002459694366744047,13.404759031501907,0.010525641031563282,13.34270477294922,0.6385791301727295
0.014770437679004336,0.0003652005943198126,261.4505611023961,0.010467923246324062,19.32547378540039,0.6379827260971069
0.055156633241563745,1.861350260411373e-05,8.292725810203548,0.9997442960739136,0.001313305227085948,0.6666542887687683
0.015677180454863673,0.0001412896912663174,5.235131921082482,0.010898619890213013,4.587402820587158,0.6373010873794556
0.042424660158129734,2.9532480793744117e-05,3.537664564218876,0.9985280632972716,0.006054712459445,0.6666470170021057
0.01332607139246628,0.05295883001399581,21.42531351494905,0.015016598626971245,0.051727019250392914,0.03222314640879631
0.02298416822639284,0.0013363302602418005,46.51905298613922,0.0113470321521163,9.979366302490234,0.5420117378234863
7.248957378011885e-05,3.995103299001867e-05,6.7880309838584685,0.01644577831029892,0.8549450635910034,0.590292751789093
0.0034784247369989106,0.010465120001782223,0.49674527531360135,1.0,2.0039269088556466e-07,0.6666427850723267
0.0007927053093595209,1.0904874448125229e-05,2.6648312272680954,0.010475237853825092,9.634783744812012,0.6592562198638916
6.39285470314491e-05,0.00022631450505951336,113.41372861476307,0.01505497470498085,0.17813201248645782,0.28293102979660034
0.029276478165458343,0.024249599510859716,0.17393089621668967,0.9999998807907104,2.9140240442870894e-08,0.6666610240936279
4.476178485503696e-05,0.0006374901595840514,15.923798085318202,0.01431866269558668,0.0030201971530914307,0.015427669510245323
0.002231204592975337,0.008775629940657309,594.1894949563546,0.016192540526390076,0.023410554975271225,0.006070216652005911
0.06032475101059297,0.00541650840436592,1.6836719083668394,0.993272066116333,0.02917582355439663,0.6630556583404541
0.007114778551225826,0.0015884485029256682,1.3743838564024076,0.012499529868364334,7.3427348136901855,0.4094315469264984
1.6434412134540727e-05,0.017834369868527985,8.046508152732054,0.013883514329791067,0.002513415412977338,9.735425555845724e-05
0.012350796874764477,0.00034131182690963035,251.69299600021785,0.010415916331112385,18.87812232971191,0.6425755023956299
0.007226180234753406,3.704182629988533e-05,0.3954316685302895,1.000000238418579,1.407374412565332e-07,0.6666795015335083
0.01492587513094104,2.221397055665346e-05,0.1685119593390294,1.0,3.000216253212784e-08,0.6666392087936401
0.0031095925934090125,2.010871410239357e-05,169.16268151920605,0.011363539844751358,14.727439880371094,0.6431856751441956
0.0003003907157223366,0.005336466918238442,22.773335798510743,0.014657392166554928,0.0027819285169243813,0.00046284994459711015
0.00016867742230698606,8.449682798497275e-05,15.038897814638808,0.014208980835974216,0.6943686604499817,0.5093581676483154
0.0004259436706831582,0.0034565665551769004,14.473581607082629,0.01431477814912796,0.002537681255489588,0.0006652673473581672
4.006771663131537e-05,0.0027834539843215335,138.94783489853896,0.01566772535443306,0.007883574813604355,0.0007247130270116031
0.004634033865730493,0.07678178624245059,15.795513137094774,0.014502891339361668,0.0035845350939780474,0.006252130027860403
0.016644768429888965,1.2502950630365562e-05,344.1829218642802,0.010752838104963304,30.140047073364254,0.6641045808792114
7.303532358392622e-05,0.01971797362610299,18.094920552527498,0.014572898857295511,0.0026750073302537203,0.0005767345428466797
0.011128792799997973,0.01565356150087406,623.3145836565509,0.011369221843779089,12.273000717163086,0.5358719229698181
1.5328213528772635e-05,0.0007359634032812999,2.6471028753127057,0.01250135712325573,0.0019673830829560757,0.006130536552518606
2.6395448924171644e-05,1.8219853628852513e-05,2.17310776694706,0.01751311868429184,0.9513894319534302,0.6313675045967102
0.0005897455364998084,9.2433968648704e-05,0.7553226250271375,1.000000238418579,1.41064981562522e-06,0.6666176915168762
1.1236920596642251e-05,0.09021154752957009,14.879369806031493,0.014793477952480316,0.004657418001443148,0.0005269845714792609
0.006999422792797635,0.031884277856418,0.1992854350954887,1.0,1.191714247283926e-07,0.6666814088821411
0.030522764309445023,0.000722595678772175,529.5789363682692,0.01065615750849247,63.281951904296875,0.6318374872207642
1.236852858333067e-05,0.0018953690112562503,0.10891923753975848,0.9998910427093506,0.0008611817029304802,0.6671894788742065
0.027909512843718197,0.01421701471578578,0.12736686536698638,1.0,3.560241879085879e-08,0.66664719581604
0.0007200565215576242,0.004100335032040064,5.211397036935188,0.013248215429484844,0.0020631998777389526,0.0009245077962987124
0.000715767463212569,1.321968057928016e-05,16.947025382676973,0.012766103260219095,3.7902071475982666,0.644281268119812
0.001366855137997161,0.0018489170459195369,2.0994310811156844,0.011815539561212065,0.0017453159671276808,0.0023093223571777344
8.936681066161558e-05,7.22145922668547e-05,184.61031671218885,0.015118652954697607,0.6236396431922913,0.5292913913726807
0.0005644527604697649,0.002101250074003052,2.7522637459100703,0.012434653006494044,0.001843104721046984,0.0015425682067871094
0.000217342679635135,0.0967982490167286,0.23232887747305328,0.006771358661353588,0.0002227880322607234,0.0002532800135668367
6.840598501737444e-05,7.40349329863133e-05,119.59619604688416,0.014618495479226112,0.6179150342941284,0.5259770154953003
2.5595108324780726e-05,1.2642515669876646e-05,0.2080514889859021,0.9999825954437256,0.000213791208807379,0.666187047958374
0.0015606328681355803,0.0004746745595253111,165.20566271398206,0.015311590395867825,0.01689242385327816,0.06769537925720215
0.009689017250542406,0.02708936007708105,14.835474812703756,0.0149022676050663,0.06413281708955765,0.038003843277692795
0.002633862981076044,0.009426358394440053,4.737863455082004,0.0130972471088171,0.0020340769551694393,0.0006645520916208625
0.0010658675869198852,0.005729759819219121,0.3569562186519588,1.0,7.35200899271149e-07,0.6666176319122314
0.017512255086415313,0.0010613894894944329,88.51411541261221,0.011152725666761398,10.234495162963867,0.5762540698051453
0.00014213682373676392,0.06379151423895114,125.8519371814604,0.015259609557688236,0.003871841356158257,0.0004507700796239078
0.0028645921736647683,2.998454207681938e-05,0.2510681713451493,1.0,1.5902855921012818e-07,0.666659414768219
0.00048430180620398136,0.04448567913066774,0.10731115122502265,1.0,2.3670531845709775e-06,0.6665912866592407
0.000982233376285307,0.001854314113414037,0.17880479335121477,1.0,6.638753689003352e-07,0.6666259765625
4.536441484181797e-05,0.01271378869516631,0.5352186892884262,0.00831883866339922,0.0005986411706544459,0.0003980795736424625
0.001396753908373849,0.029284864575215418,0.7778108005984243,0.00905577465891838,0.0006775213987566531,0.00011690457904478536
1.1975684220052864e-05,0.005113322296290072,0.1256504318974932,0.9999455213546752,0.0004698180127888918,0.667628288269043
0.0004246901168583627,0.0001714116243836795,0.34882564207575784,0.9999998807907104,3.6213839393894887e-06,0.6666098833084106
0.0009684858912287044,0.00016857551809500658,3.240723977158632,0.018078891560435295,2.4249725341796875,0.4283473193645478
0.0001348314572099499,3.74370548204949e-05,10.48920567913001,0.012321704998612404,0.9867537617683412,0.5955098867416382
0.0002629640567550614,0.029411885503888145,0.14741698087081245,0.9999997615814208,6.459858013840858e-06,0.6665794849395752
0.0006385736225276259,0.0001337344271194623,0.5169603930490543,1.0,1.6827278841446969e-06,0.666601300239563
1.3702557229289151e-05,0.0007088338292012527,378.52414447841585,0.01637944020330906,0.02428509294986725,0.003801584243774414
0.0007988163890664409,0.0077205909659809075,0.5222997513111025,0.9999998807907104,1.1365627869963646e-06,0.666603684425354
1.254989767127529e-05,0.0001500766971512828,0.7477366408264283,0.999944806098938,0.0003817616088781506,0.6657791137695312
0.00025673809432099796,9.449831082396074e-05,0.8705569020354395,0.9999995231628418,3.881284555973252e-06,0.6666049957275391
0.02629176242837063,0.0009151034149131284,43.734807960983105,0.013131548650562763,15.678788185119627,0.6187546253204346
0.0007397757386904986,0.0001411944093616573,1.74710591404237,0.011976736597716808,1.7557041645050049,0.5314640402793884
4.432331798970803e-05,0.008626854345318366,318.338076334266,0.01597028411924839,0.01274146605283022,0.001323223114013672
1.858573083732855e-05,0.00010663256797012727,188.16167668139525,0.015727616846561432,0.5014942288398743,0.4693804681301117
0.02185718245207038,0.024104299798306555,300.62279359904136,0.011261050589382648,11.143309593200684,0.5939697027206421
0.005319597635447974,0.00026772617395835486,96.0827826881744,0.010759194381535052,13.642398834228516,0.6035155653953552
0.014102244657734866,0.0032046392235417407,46.70470755817964,0.012784850783646108,9.598061561584473,0.5392178297042847
0.00019673551189723068,0.029411195789350943,16.537877073573625,0.014465825632214546,0.002593180630356074,0.0006815592641942203
0.004572690875083476,4.257802497580032e-05,2.238300081079324,0.01611536741256714,15.873298645019531,0.6615982055664062
2.109076747719119e-05,0.004109500036176205,0.2257028700243775,0.9999831914901732,0.00020516273798421025,0.6674848794937134
0.020009329182743944,0.0012818154639630012,69.8830051372297,0.012419250793755054,10.761184692382812,0.5986441373825073
0.0005649432348575918,0.001375988826807187,26.19500330869784,0.01464300137013197,0.002893959870561958,0.0005149046774022281
0.0009950699177691767,0.0016829548641492736,1.7021765627690668,0.014755353331565855,0.05545715615153313,0.03326360508799553
2.1247889007752496e-05,0.01432960593990358,221.16428924384024,0.016118688508868217,0.01687677577137947,0.00201559066772461
0.0001316096847760533,2.649430899593613e-05,52.9759887207668,0.015120250172913074,0.8623042106628418,0.6151601076126099
7.522455976715338e-05,8.234500907010327e-05,925.1842445623122,0.01574726775288582,0.5925149917602539,0.5118327140808105
2.1288259149321302e-05,0.01444894239850046,12.215863991566062,0.014287342317402365,0.002683942439034581,0.00010840098548214884
0.0015905082221522224,0.043064813152366675,93.69210652407575,0.015388751402497292,0.006500035058706999,0.0003662109375
0.0001229715905215801,0.0029966634905310994,0.11536401611551989,0.9999992847442628,2.0793433577637188e-05,0.6667337417602539
0.01425395915992165,0.00014458653932932674,247.79676054520763,0.010364461690187454,17.94536590576172,0.6498926877975464
0.0202660272794666,4.531500292285322e-05,3.5204324688433997,0.005433044862002134,7.784732341766357,0.6610926389694214
0.08817470384543219,0.04885296130436841,378.7964839673025,0.9995480179786682,0.0066495127975940704,0.6340980529785156
0.002934802931565928,0.0002682791798203011,17.785946803509727,0.011315548792481422,9.760674476623535,0.5382142663002014
0.010331488140906946,0.0017610530709839631,0.15699725522148783,1.0,3.6555999116671956e-08,0.6666657328605652
1.646801771831671e-05,0.016431393142176016,224.4693496694882,0.016211943700909615,0.019421111792325977,0.002498467918485403
0.0003278810781210482,0.00012889538009048604,0.10315515779026237,0.9999998807907104,5.8330833780928515e-06,0.6666351556777954
0.00011380362155699208,0.02575175885181835,264.0544076728742,0.015626434236764908,0.006877255160361528,0.0006038348074071109
9.419886663184771e-05,0.0006391584631931761,3.2752989091789253,0.012753671035170557,0.002664232160896063,0.016232570633292198
3.372228297952622e-05,2.94672872327882e-05,3.159145729884781,0.01238098181784153,0.8997405767440796,0.6099162101745605
0.01586621375008372,3.228396471846918e-05,21.484718334918956,0.010590559802949429,5.190032482147217,0.6612992286682129
0.0003968543990524256,0.01014737477697182,20.778481864455237,0.014539677649736404,0.002724503632634878,0.00040944418287836015
0.00014344049825994916,0.0004848438601836651,0.3523085014468517,0.9999995231628418,1.589171188243199e-05,0.666681170463562
0.05189423910160863,0.01766809959161972,74.40464635671047,0.998786449432373,0.005105750635266304,0.6548879146575928
5.499592503027002e-05,2.0863108120133005e-05,3.324420796135599,0.014168036170303822,0.9818117022514344,0.6265838742256165
0.04942111018183158,3.2363098092842065e-05,0.17267154344212035,1.000000238418579,2.289515954601029e-08,0.6666373014450073
